CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
48,4,0,1,1,0,8.3
49,4,0,1,1,0,8.0
50,4,0,1,1,0,7.2
51,4,0,1,1,0,7.5
52,4,0,1,1,0,6.4
53,4,0,1,1,0,7.6
54,4,0,1,1,0,6.8
55,4,0,1,1,0,6.7
56,4,0,1,1,0,7.3
57,4,0,1,1,0,7.9
58,4,0,1,1,0,5.3
59,4,0,1,1,0,6.1
60,4,0,1,1,0,4.8
61,4,0,1,1,0,5.3
62,4,0,1,1,0,5.2
63,4,0,1,1,0,5.3
64,4,0,1,1,0,4.8
65,4,0,1,1,0,5.6
66,4,0,1,1,0,6.0
67,4,0,1,1,0,4.9
68,4,0,1,1,0,5.1
69,4,0,1,1,0,5.5
70,4,0,1,1,0,4.7
71,4,0,1,1,0,5.4
72,4,0,1,1,0,3.8
73,4,0,1,1,0,4.6
74,4,0,1,1,0,4.6
75,4,0,1,1,0,5.0
76,4,0,1,1,0,3.9
77,4,0,1,1,0,5.9
78,4,0,1,1,0,5.5
79,4,0,1,1,0,6.2
29,5,0,1,1,1,2.7
30,5,0,1,1,1,2.3
31,5,0,1,1,1,2.5
32,5,0,1,1,1,2.5
33,5,0,1,1,1,2.6
34,5,0,1,1,1,2.1
35,5,0,1,1,1,2.1
36,5,0,1,1,1,1.8
37,5,0,1,1,1,2.4
38,5,0,1,1,1,2.4
39,5,0,1,1,1,2.6
40,5,0,1,1,1,2.6
41,5,0,1,1,1,2.6
42,5,0,1,1,1,2.9
43,5,0,1,1,1,3.0
44,5,0,1,1,1,2.7
45,5,0,1,1,1,2.8
46,5,0,1,1,1,2.9
47,5,0,1,1,1,3.2
48,5,0,1,1,1,3.1
49,5,0,1,1,1,2.8
50,5,0,1,1,1,2.6
51,5,0,1,1,1,2.8
52,5,0,1,1,1,2.5
53,5,0,1,1,1,2.6
54,5,0,1,1,1,2.7
55,5,0,1,1,1,2.7
56,5,0,1,1,1,2.6
57,5,0,1,1,1,2.5
58,5,0,1,1,1,1.6
59,5,0,1,1,1,2.5
60,5,0,1,1,1,1.7
61,5,0,1,1,1,1.8
62,5,0,1,1,1,1.5
63,5,0,1,1,1,1.2
64,5,0,1,1,1,1.1
65,5,0,1,1,1,1.3
66,5,0,1,1,1,1.4
67,5,0,1,1,1,1.4
68,5,0,1,1,1,1.5
69,5,0,1,1,1,1.7
70,5,0,1,1,1,1.7
71,5,0,1,1,1,1.5
72,5,0,1,1,1,1.2
73,5,0,1,1,1,1.0
74,5,0,1,1,1,1.2
75,5,0,1,1,1,1.4
76,5,0,1,1,1,1.5
77,5,0,1,1,1,1.7
78,5,0,1,1,1,1.5
79,5,0,1,1,1,1.4
29,5,0,1,1,0,2.7
30,5,0,1,1,0,2.3
31,5,0,1,1,0,2.5
32,5,0,1,1,0,2.5
33,5,0,1,1,0,2.6
34,5,0,1,1,0,2.1
35,5,0,1,1,0,2.1
36,5,0,1,1,0,1.8
37,5,0,1,1,0,2.4
38,5,0,1,1,0,2.4
39,5,0,1,1,0,2.6
40,5,0,1,1,0,2.6
41,5,0,1,1,0,2.6
42,5,0,1,1,0,2.9
43,5,0,1,1,0,3.0
44,5,0,1,1,0,2.7
45,5,0,1,1,0,2.8
46,5,0,1,1,0,2.9
47,5,0,1,1,0,3.2
48,5,0,1,1,0,3.1
49,5,0,1,1,0,2.8
50,5,0,1,1,0,2.6
51,5,0,1,1,0,2.8
52,5,0,1,1,0,2.5
53,5,0,1,1,0,2.6
54,5,0,1,1,0,2.7
55,5,0,1,1,0,2.7
56,5,0,1,1,0,2.6
57,5,0,1,1,0,2.5
58,5,0,1,1,0,1.6
59,5,0,1,1,0,2.5
60,5,0,1,1,0,1.7
61,5,0,1,1,0,1.8
62,5,0,1,1,0,1.5
63,5,0,1,1,0,1.2
64,5,0,1,1,0,1.1
65,5,0,1,1,0,1.3
66,5,0,1,1,0,1.4
67,5,0,1,1,0,1.4
68,5,0,1,1,0,1.5
69,5,0,1,1,0,1.7
70,5,0,1,1,0,1.7
71,5,0,1,1,0,1.5
72,5,0,1,1,0,1.2
73,5,0,1,1,0,1.0
74,5,0,1,1,0,1.2
75,5,0,1,1,0,1.4
76,5,0,1,1,0,1.5
77,5,0,1,1,0,1.7
78,5,0,1,1,0,1.5
79,5,0,1,1,0,1.4
29,6,0,1,1,1,10.0
30,6,0,1,1,1,8.9
31,6,0,1,1,1,8.6
32,6,0,1,1,1,9.1
33,6,0,1,1,1,9.6
34,6,0,1,1,1,9.6
35,6,0,1,1,1,9.0
36,6,0,1,1,1,8.7
37,6,0,1,1,1,9.1
38,6,0,1,1,1,4.5
39,6,0,1,1,1,4.2
40,6,0,1,1,1,3.9
41,6,0,1,1,1,3.4
42,6,0,1,1,1,3.6
43,6,0,1,1,1,3.8
44,6,0,1,1,1,3.9
45,6,0,1,1,1,3.7
46,6,0,1,1,1,3.8
47,6,0,1,1,1,3.9
48,6,0,1,1,1,4.0
49,6,0,1,1,1,4.4
50,6,0,1,1,1,4.2
51,6,0,1,1,1,4.1
52,6,0,1,1,1,4.4
53,6,0,1,1,1,4.4
54,6,0,1,1,1,4.3
55,6,0,1,1,1,4.4
56,6,0,1,1,1,3.8
57,6,0,1,1,1,2.9
58,6,0,1,1,1,2.5
59,6,0,1,1,1,6.8
60,6,0,1,1,1,2.7
61,6,0,1,1,1,3.2
62,6,0,1,1,1,2.7
63,6,0,1,1,1,1.7
64,6,0,1,1,1,2.0
65,6,0,1,1,1,2.1
66,6,0,1,1,1,1.7
67,6,0,1,1,1,1.3
68,6,0,1,1,1,1.3
69,6,0,1,1,1,1.9
70,6,0,1,1,1,13.4
71,6,0,1,1,1,13.3
72,6,0,1,1,1,7.9
73,6,0,1,1,1,9.6
74,6,0,1,1,1,6.1
75,6,0,1,1,1,6.0
76,6,0,1,1,1,5.2
77,6,0,1,1,1,4.4
78,6,0,1,1,1,4.6
79,6,0,1,1,1,5.3
29,6,0,1,1,0,10.0
30,6,0,1,1,0,8.9
31,6,0,1,1,0,8.6
32,6,0,1,1,0,9.1
33,6,0,1,1,0,9.6
34,6,0,1,1,0,9.6
35,6,0,1,1,0,9.0
36,6,0,1,1,0,8.7
37,6,0,1,1,0,9.1
38,6,0,1,1,0,4.5
39,6,0,1,1,0,4.2
40,6,0,1,1,0,3.9
41,6,0,1,1,0,3.4
42,6,0,1,1,0,3.6
43,6,0,1,1,0,3.8
44,6,0,1,1,0,3.9
45,6,0,1,1,0,3.7
46,6,0,1,1,0,3.8
47,6,0,1,1,0,3.9
48,6,0,1,1,0,4.0
49,6,0,1,1,0,4.4
50,6,0,1,1,0,4.2
51,6,0,1,1,0,4.1
52,6,0,1,1,0,4.4
53,6,0,1,1,0,4.4
54,6,0,1,1,0,4.3
55,6,0,1,1,0,4.4
56,6,0,1,1,0,3.8
57,6,0,1,1,0,2.9
58,6,0,1,1,0,2.5
59,6,0,1,1,0,6.8
60,6,0,1,1,0,2.7
61,6,0,1,1,0,3.2
62,6,0,1,1,0,2.7
63,6,0,1,1,0,1.7
64,6,0,1,1,0,2.0
65,6,0,1,1,0,2.1
66,6,0,1,1,0,1.7
67,6,0,1,1,0,1.3
68,6,0,1,1,0,1.3
69,6,0,1,1,0,1.9
70,6,0,1,1,0,13.4
71,6,0,1,1,0,13.3
72,6,0,1,1,0,7.9
73,6,0,1,1,0,9.6
74,6,0,1,1,0,6.1
75,6,0,1,1,0,6.0
76,6,0,1,1,0,5.2
77,6,0,1,1,0,4.4
78,6,0,1,1,0,4.6
79,6,0,1,1,0,5.3
29,7,0,1,1,1,10.9
30,7,0,1,1,1,13.5
31,7,0,1,1,1,14.1
32,7,0,1,1,1,12.8
33,7,0,1,1,1,11.8
34,7,0,1,1,1,11.7
35,7,0,1,1,1,9.8
36,7,0,1,1,1,11.8
37,7,0,1,1,1,13.0
38,7,0,1,1,1,3.5
39,7,0,1,1,1,3.1
40,7,0,1,1,1,3.7
41,7,0,1,1,1,4.3
42,7,0,1,1,1,4.8
43,7,0,1,1,1,4.0
44,7,0,1,1,1,4.6
45,7,0,1,1,1,3.7
46,7,0,1,1,1,4.2
47,7,0,1,1,1,3.9
48,7,0,1,1,1,3.8
49,7,0,1,1,1,3.6
50,7,0,1,1,1,3.9
51,7,0,1,1,1,3.2
52,7,0,1,1,1,3.6
53,7,0,1,1,1,3.4
54,7,0,1,1,1,3.2
55,7,0,1,1,1,3.1
56,7,0,1,1,1,3.2
57,7,0,1,1,1,2.8
58,7,0,1,1,1,7.8
59,7,0,1,1,1,7.8
60,7,0,1,1,1,8.0
61,7,0,1,1,1,8.0
62,7,0,1,1,1,8.5
63,7,0,1,1,1,8.2
64,7,0,1,1,1,8.2
65,7,0,1,1,1,7.4
66,7,0,1,1,1,7.9
67,7,0,1,1,1,7.6
68,7,0,1,1,1,7.3
69,7,0,1,1,1,9.2
70,7,0,1,1,1,14.2
71,7,0,1,1,1,17.9
72,7,0,1,1,1,14.9
73,7,0,1,1,1,21.0
74,7,0,1,1,1,20.7
75,7,0,1,1,1,16.4
76,7,0,1,1,1,16.4
77,7,0,1,1,1,15.6
78,7,0,1,1,1,11.3
79,7,0,1,1,1,9.5
29,7,0,1,1,0,10.9
30,7,0,1,1,0,13.5
31,7,0,1,1,0,14.1
32,7,0,1,1,0,12.8
33,7,0,1,1,0,11.8
34,7,0,1,1,0,11.7
35,7,0,1,1,0,9.8
36,7,0,1,1,0,11.8
37,7,0,1,1,0,13.0
38,7,0,1,1,0,3.5
39,7,0,1,1,0,3.1
40,7,0,1,1,0,3.7
41,7,0,1,1,0,4.3
42,7,0,1,1,0,4.8
43,7,0,1,1,0,4.0
44,7,0,1,1,0,4.6
45,7,0,1,1,0,3.7
46,7,0,1,1,0,4.2
47,7,0,1,1,0,3.9
48,7,0,1,1,0,3.8
49,7,0,1,1,0,3.6
50,7,0,1,1,0,3.9
51,7,0,1,1,0,3.2
52,7,0,1,1,0,3.6
53,7,0,1,1,0,3.4
54,7,0,1,1,0,3.2
55,7,0,1,1,0,3.1
56,7,0,1,1,0,3.2
57,7,0,1,1,0,2.8
58,7,0,1,1,0,7.8
59,7,0,1,1,0,7.8
60,7,0,1,1,0,8.0
61,7,0,1,1,0,8.0
62,7,0,1,1,0,8.5
63,7,0,1,1,0,8.2
64,7,0,1,1,0,8.2
65,7,0,1,1,0,7.4
66,7,0,1,1,0,7.9
67,7,0,1,1,0,7.6
68,7,0,1,1,0,7.3
69,7,0,1,1,0,9.2
70,7,0,1,1,0,14.2
71,7,0,1,1,0,17.9
72,7,0,1,1,0,14.9
73,7,0,1,1,0,21.0
74,7,0,1,1,0,20.7
75,7,0,1,1,0,16.4
76,7,0,1,1,0,16.4
77,7,0,1,1,0,15.6
78,7,0,1,1,0,11.3
79,7,0,1,1,0,9.5
39,8,0,1,1,1,3.8
40,8,0,1,1,1,4.9
41,8,0,1,1,1,5.7
42,8,0,1,1,1,6.0
43,8,0,1,1,1,5.0
44,8,0,1,1,1,6.1
45,8,0,1,1,1,4.9
46,8,0,1,1,1,5.4
47,8,0,1,1,1,5.0
48,8,0,1,1,1,5.4
49,8,0,1,1,1,4.8
50,8,0,1,1,1,5.0
51,8,0,1,1,1,4.1
52,8,0,1,1,1,4.6
53,8,0,1,1,1,4.3
54,8,0,1,1,1,4.2
55,8,0,1,1,1,3.8
56,8,0,1,1,1,4.1
57,8,0,1,1,1,3.6
58,8,0,1,1,1,9.2
59,8,0,1,1,1,8.9
60,8,0,1,1,1,9.6
61,8,0,1,1,1,9.5
62,8,0,1,1,1,10.1
63,8,0,1,1,1,9.4
64,8,0,1,1,1,9.8
65,8,0,1,1,1,8.8
66,8,0,1,1,1,9.3
67,8,0,1,1,1,8.6
68,8,0,1,1,1,8.7
69,8,0,1,1,1,11.0
70,8,0,1,1,1,19.8
71,8,0,1,1,1,22.8
72,8,0,1,1,1,20.0
73,8,0,1,1,1,27.8
74,8,0,1,1,1,27.1
75,8,0,1,1,1,19.7
76,8,0,1,1,1,19.6
77,8,0,1,1,1,18.8
78,8,0,1,1,1,13.4
79,8,0,1,1,1,10.9
39,8,0,1,1,0,3.8
40,8,0,1,1,0,4.9
41,8,0,1,1,0,5.7
42,8,0,1,1,0,6.0
43,8,0,1,1,0,5.0
44,8,0,1,1,0,6.1
45,8,0,1,1,0,4.9
46,8,0,1,1,0,5.4
47,8,0,1,1,0,5.0
48,8,0,1,1,0,5.4
49,8,0,1,1,0,4.8
50,8,0,1,1,0,5.0
51,8,0,1,1,0,4.1
52,8,0,1,1,0,4.6
53,8,0,1,1,0,4.3
54,8,0,1,1,0,4.2
55,8,0,1,1,0,3.8
56,8,0,1,1,0,4.1
57,8,0,1,1,0,3.6
58,8,0,1,1,0,9.2
59,8,0,1,1,0,8.9
60,8,0,1,1,0,9.6
61,8,0,1,1,0,9.5
62,8,0,1,1,0,10.1
63,8,0,1,1,0,9.4
64,8,0,1,1,0,9.8
65,8,0,1,1,0,8.8
66,8,0,1,1,0,9.3
67,8,0,1,1,0,8.6
68,8,0,1,1,0,8.7
69,8,0,1,1,0,11.0
70,8,0,1,1,0,19.8
71,8,0,1,1,0,22.8
72,8,0,1,1,0,20.0
73,8,0,1,1,0,27.8
74,8,0,1,1,0,27.1
75,8,0,1,1,0,19.7
76,8,0,1,1,0,19.6
77,8,0,1,1,0,18.8
78,8,0,1,1,0,13.4
79,8,0,1,1,0,10.9
39,9,0,1,1,0,3.8
40,9,0,1,1,0,3.0
41,9,0,1,1,0,3.8
42,9,0,1,1,0,3.0
43,9,0,1,1,0,4.4
44,9,0,1,1,0,3.9
45,9,0,1,1,0,3.7
46,9,0,1,1,0,3.3
47,9,0,1,1,0,4.4
48,9,0,1,1,0,3.5
49,9,0,1,1,0,3.8
50,9,0,1,1,0,3.1
51,9,0,1,1,0,4.2
52,9,0,1,1,0,3.7
53,9,0,1,1,0,3.4
54,9,0,1,1,0,3.7
55,9,0,1,1,0,4.8
56,9,0,1,1,0,4.6
57,9,0,1,1,0,3.9
58,9,0,1,1,0,3.8
59,9,0,1,1,0,5.0
60,9,0,1,1,0,3.9
61,9,0,1,1,0,4.2
62,9,0,1,1,0,3.6
63,9,0,1,1,0,4.1
64,9,0,1,1,0,3.7
65,9,0,1,1,0,4.0
66,9,0,1,1,0,4.2
67,9,0,1,1,0,3.9
68,9,0,1,1,0,4.3
69,9,0,1,1,0,4.3
70,9,0,1,1,0,4.9
71,9,0,1,1,0,5.3
72,9,0,1,1,0,5.0
73,9,0,1,1,0,5.4
74,9,0,1,1,0,5.9
75,9,0,1,1,0,4.9
76,9,0,1,1,0,4.6
77,9,0,1,1,0,4.6
78,9,0,1,1,0,4.6
79,9,0,1,1,0,5.3
25,10,0,1,1,1,6.1
26,10,0,1,1,1,6.4
27,10,0,1,1,1,6.1
28,10,0,1,1,1,6.1
29,10,0,1,1,1,5.2
30,10,0,1,1,1,5.3
31,10,0,1,1,1,4.9
32,10,0,1,1,1,5.2
33,10,0,1,1,1,5.5
34,10,0,1,1,1,5.2
35,10,0,1,1,1,4.8
36,10,0,1,1,1,5.2
37,10,0,1,1,1,5.4
38,10,0,1,1,1,7.0
39,10,0,1,1,1,7.8
40,10,0,1,1,1,7.9
41,10,0,1,1,1,8.1
42,10,0,1,1,1,8.3
43,10,0,1,1,1,8.1
44,10,0,1,1,1,8.0
45,10,0,1,1,1,8.5
46,10,0,1,1,1,9.1
47,10,0,1,1,1,9.7
48,10,0,1,1,1,9.3
49,10,0,1,1,1,8.6
50,10,0,1,1,1,8.5
51,10,0,1,1,1,8.2
52,10,0,1,1,1,7.5
53,10,0,1,1,1,7.9
54,10,0,1,1,1,7.8
55,10,0,1,1,1,7.9
56,10,0,1,1,1,7.6
57,10,0,1,1,1,6.9
58,10,0,1,1,1,2.2
59,10,0,1,1,1,2.8
60,10,0,1,1,1,1.9
61,10,0,1,1,1,2.0
62,10,0,1,1,1,1.4
63,10,0,1,1,1,1.6
64,10,0,1,1,1,1.3
65,10,0,1,1,1,1.6
66,10,0,1,1,1,1.6
67,10,0,1,1,1,1.9
68,10,0,1,1,1,2.2
69,10,0,1,1,1,2.1
70,10,0,1,1,1,3.4
71,10,0,1,1,1,3.0
72,10,0,1,1,1,2.5
73,10,0,1,1,1,2.3
74,10,0,1,1,1,2.2
75,10,0,1,1,1,1.6
76,10,0,1,1,1,1.5
77,10,0,1,1,1,1.6
78,10,0,1,1,1,1.5
79,10,0,1,1,1,1.5
25,10,0,1,1,0,6.1
26,10,0,1,1,0,6.4
27,10,0,1,1,0,6.1
28,10,0,1,1,0,6.1
29,10,0,1,1,0,5.2
30,10,0,1,1,0,5.3
31,10,0,1,1,0,4.9
32,10,0,1,1,0,5.2
33,10,0,1,1,0,5.5
34,10,0,1,1,0,5.2
35,10,0,1,1,0,4.8
36,10,0,1,1,0,5.2
37,10,0,1,1,0,5.4
38,10,0,1,1,0,7.0
39,10,0,1,1,0,7.8
40,10,0,1,1,0,7.9
41,10,0,1,1,0,8.1
42,10,0,1,1,0,8.3
43,10,0,1,1,0,8.1
44,10,0,1,1,0,8.0
45,10,0,1,1,0,8.5
46,10,0,1,1,0,9.1
47,10,0,1,1,0,9.7
48,10,0,1,1,0,9.3
49,10,0,1,1,0,8.6
50,10,0,1,1,0,8.5
51,10,0,1,1,0,8.2
52,10,0,1,1,0,7.5
53,10,0,1,1,0,7.9
54,10,0,1,1,0,7.8
55,10,0,1,1,0,7.9
56,10,0,1,1,0,7.6
57,10,0,1,1,0,6.9
58,10,0,1,1,0,2.2
59,10,0,1,1,0,2.8
60,10,0,1,1,0,1.9
61,10,0,1,1,0,2.0
62,10,0,1,1,0,1.4
63,10,0,1,1,0,1.6
64,10,0,1,1,0,1.3
65,10,0,1,1,0,1.6
66,10,0,1,1,0,1.6
67,10,0,1,1,0,1.9
68,10,0,1,1,0,2.2
69,10,0,1,1,0,2.1
70,10,0,1,1,0,3.4
71,10,0,1,1,0,3.0
72,10,0,1,1,0,2.5
73,10,0,1,1,0,2.3
74,10,0,1,1,0,2.2
75,10,0,1,1,0,1.6
76,10,0,1,1,0,1.5
77,10,0,1,1,0,1.6
78,10,0,1,1,0,1.5
79,10,0,1,1,0,1.5
25,11,0,1,1,1,7.8
26,11,0,1,1,1,7.4
27,11,0,1,1,1,8.3
28,11,0,1,1,1,7.2
29,11,0,1,1,1,6.6
30,11,0,1,1,1,5.7
31,11,0,1,1,1,5.6
32,11,0,1,1,1,5.8
33,11,0,1,1,1,5.9
34,11,0,1,1,1,6.0
35,11,0,1,1,1,5.7
36,11,0,1,1,1,6.7
37,11,0,1,1,1,6.4
38,11,0,1,1,1,10.5
39,11,0,1,1,1,11.5
40,11,0,1,1,1,11.4
41,11,0,1,1,1,12.2
42,11,0,1,1,1,12.4
43,11,0,1,1,1,12.3
44,11,0,1,1,1,12.2
45,11,0,1,1,1,12.9
46,11,0,1,1,1,13.3
47,11,0,1,1,1,14.3
48,11,0,1,1,1,13.6
49,11,0,1,1,1,12.7
50,11,0,1,1,1,12.2
51,11,0,1,1,1,11.6
52,11,0,1,1,1,10.9
53,11,0,1,1,1,11.5
54,11,0,1,1,1,11.7
55,11,0,1,1,1,11.9
56,11,0,1,1,1,11.5
57,11,0,1,1,1,10.8
58,11,0,1,1,1,3.8
59,11,0,1,1,1,3.9
60,11,0,1,1,1,2.7
61,11,0,1,1,1,3.0
62,11,0,1,1,1,2.5
63,11,0,1,1,1,2.5
64,11,0,1,1,1,2.2
65,11,0,1,1,1,2.5
66,11,0,1,1,1,2.9
67,11,0,1,1,1,2.9
68,11,0,1,1,1,3.2
69,11,0,1,1,1,3.2
70,11,0,1,1,1,4.8
71,11,0,1,1,1,4.2
72,11,0,1,1,1,3.7
73,11,0,1,1,1,3.4
74,11,0,1,1,1,3.3
75,11,0,1,1,1,2.2
76,11,0,1,1,1,2.3
77,11,0,1,1,1,2.2
78,11,0,1,1,1,2.0
79,11,0,1,1,1,1.9
25,11,0,1,1,0,7.8
26,11,0,1,1,0,7.4
27,11,0,1,1,0,8.3
28,11,0,1,1,0,7.2
29,11,0,1,1,0,6.6
30,11,0,1,1,0,5.7
31,11,0,1,1,0,5.6
32,11,0,1,1,0,5.8
33,11,0,1,1,0,5.9
34,11,0,1,1,0,6.0
35,11,0,1,1,0,5.7
36,11,0,1,1,0,6.7
37,11,0,1,1,0,6.4
38,11,0,1,1,0,10.5
39,11,0,1,1,0,11.5
40,11,0,1,1,0,11.4
41,11,0,1,1,0,12.2
42,11,0,1,1,0,12.4
43,11,0,1,1,0,12.3
44,11,0,1,1,0,12.2
45,11,0,1,1,0,12.9
46,11,0,1,1,0,13.3
47,11,0,1,1,0,14.3
48,11,0,1,1,0,13.6
49,11,0,1,1,0,12.7
50,11,0,1,1,0,12.2
51,11,0,1,1,0,11.6
52,11,0,1,1,0,10.9
53,11,0,1,1,0,11.5
54,11,0,1,1,0,11.7
55,11,0,1,1,0,11.9
56,11,0,1,1,0,11.5
57,11,0,1,1,0,10.8
58,11,0,1,1,0,3.8
59,11,0,1,1,0,3.9
60,11,0,1,1,0,2.7
61,11,0,1,1,0,3.0
62,11,0,1,1,0,2.5
63,11,0,1,1,0,2.5
64,11,0,1,1,0,2.2
65,11,0,1,1,0,2.5
66,11,0,1,1,0,2.9
67,11,0,1,1,0,2.9
68,11,0,1,1,0,3.2
69,11,0,1,1,0,3.2
70,11,0,1,1,0,4.8
71,11,0,1,1,0,4.2
72,11,0,1,1,0,3.7
73,11,0,1,1,0,3.4
74,11,0,1,1,0,3.3
75,11,0,1,1,0,2.2
76,11,0,1,1,0,2.3
77,11,0,1,1,0,2.2
78,11,0,1,1,0,2.0
79,11,0,1,1,0,1.9
25,12,0,1,1,1,7.3
26,12,0,1,1,1,7.3
27,12,0,1,1,1,7.0
28,12,0,1,1,1,7.3
29,12,0,1,1,1,6.9
30,12,0,1,1,1,6.2
31,12,0,1,1,1,6.3
32,12,0,1,1,1,6.9
33,12,0,1,1,1,7.1
34,12,0,1,1,1,7.1
35,12,0,1,1,1,6.8
36,12,0,1,1,1,7.3
37,12,0,1,1,1,7.5
38,12,0,1,1,1,11.7
39,12,0,1,1,1,12.8
40,12,0,1,1,1,12.5
41,12,0,1,1,1,13.2
42,12,0,1,1,1,13.5
43,12,0,1,1,1,13.5
44,12,0,1,1,1,13.4
45,12,0,1,1,1,14.3
46,12,0,1,1,1,14.8
47,12,0,1,1,1,16.0
48,12,0,1,1,1,14.9
49,12,0,1,1,1,13.9
50,12,0,1,1,1,13.5
51,12,0,1,1,1,12.8
52,12,0,1,1,1,11.8
53,12,0,1,1,1,12.6
54,12,0,1,1,1,12.5
55,12,0,1,1,1,12.5
56,12,0,1,1,1,12.3
57,12,0,1,1,1,11.6
58,12,0,1,1,1,3.6
59,12,0,1,1,1,3.9
60,12,0,1,1,1,3.1
61,12,0,1,1,1,3.1
62,12,0,1,1,1,3.4
63,12,0,1,1,1,3.3
64,12,0,1,1,1,3.6
65,12,0,1,1,1,3.7
66,12,0,1,1,1,4.0
67,12,0,1,1,1,4.1
68,12,0,1,1,1,4.4
69,12,0,1,1,1,4.3
70,12,0,1,1,1,6.2
71,12,0,1,1,1,5.3
72,12,0,1,1,1,4.7
73,12,0,1,1,1,4.8
74,12,0,1,1,1,4.5
75,12,0,1,1,1,3.3
76,12,0,1,1,1,3.5
77,12,0,1,1,1,2.9
78,12,0,1,1,1,3.0
79,12,0,1,1,1,3.1
25,12,0,1,1,0,7.3
26,12,0,1,1,0,7.3
27,12,0,1,1,0,7.0
28,12,0,1,1,0,7.3
29,12,0,1,1,0,6.9
30,12,0,1,1,0,6.2
31,12,0,1,1,0,6.3
32,12,0,1,1,0,6.9
33,12,0,1,1,0,7.1
34,12,0,1,1,0,7.1
35,12,0,1,1,0,6.8
36,12,0,1,1,0,7.3
37,12,0,1,1,0,7.5
38,12,0,1,1,0,11.7
39,12,0,1,1,0,12.8
40,12,0,1,1,0,12.5
41,12,0,1,1,0,13.2
42,12,0,1,1,0,13.5
43,12,0,1,1,0,13.5
44,12,0,1,1,0,13.4
45,12,0,1,1,0,14.3
46,12,0,1,1,0,14.8
47,12,0,1,1,0,16.0
48,12,0,1,1,0,14.9
49,12,0,1,1,0,13.9
50,12,0,1,1,0,13.5
51,12,0,1,1,0,12.8
52,12,0,1,1,0,11.8
53,12,0,1,1,0,12.6
54,12,0,1,1,0,12.5
55,12,0,1,1,0,12.5
56,12,0,1,1,0,12.3
57,12,0,1,1,0,11.6
58,12,0,1,1,0,3.6
59,12,0,1,1,0,3.9
60,12,0,1,1,0,3.1
61,12,0,1,1,0,3.1
62,12,0,1,1,0,3.4
63,12,0,1,1,0,3.3
64,12,0,1,1,0,3.6
65,12,0,1,1,0,3.7
66,12,0,1,1,0,4.0
67,12,0,1,1,0,4.1
68,12,0,1,1,0,4.4
69,12,0,1,1,0,4.3
70,12,0,1,1,0,6.2
71,12,0,1,1,0,5.3
72,12,0,1,1,0,4.7
73,12,0,1,1,0,4.8
74,12,0,1,1,0,4.5
75,12,0,1,1,0,3.3
76,12,0,1,1,0,3.5
77,12,0,1,1,0,2.9
78,12,0,1,1,0,3.0
79,12,0,1,1,0,3.1
25,13,0,1,1,1,14.1
26,13,0,1,1,1,15.4
27,13,0,1,1,1,12.4
28,13,0,1,1,1,13.9
29,13,0,1,1,1,14.2
30,13,0,1,1,1,12.9
31,13,0,1,1,1,11.6
32,13,0,1,1,1,12.2
33,13,0,1,1,1,14.8
34,13,0,1,1,1,13.1
35,13,0,1,1,1,13.2
36,13,0,1,1,1,14.1
37,13,0,1,1,1,14.8
38,13,0,1,1,1,2.3
39,13,0,1,1,1,2.0
40,13,0,1,1,1,2.0
41,13,0,1,1,1,3.4
42,13,0,1,1,1,2.7
43,13,0,1,1,1,2.1
44,13,0,1,1,1,2.2
45,13,0,1,1,1,2.6
46,13,0,1,1,1,2.5
47,13,0,1,1,1,3.1
48,13,0,1,1,1,3.0
49,13,0,1,1,1,3.5
50,13,0,1,1,1,3.3
51,13,0,1,1,1,3.1
52,13,0,1,1,1,3.9
53,13,0,1,1,1,3.6
54,13,0,1,1,1,3.6
55,13,0,1,1,1,4.1
56,13,0,1,1,1,4.5
57,13,0,1,1,1,4.8
58,13,0,1,1,1,2.3
59,13,0,1,1,1,1.4
60,13,0,1,1,1,1.8
61,13,0,1,1,1,1.4
62,13,0,1,1,1,1.6
63,13,0,1,1,1,1.4
64,13,0,1,1,1,1.8
65,13,0,1,1,1,1.5
66,13,0,1,1,1,3.5
67,13,0,1,1,1,2.4
68,13,0,1,1,1,2.9
69,13,0,1,1,1,2.9
70,13,0,1,1,1,3.5
71,13,0,1,1,1,3.5
72,13,0,1,1,1,3.4
73,13,0,1,1,1,3.0
74,13,0,1,1,1,3.8
75,13,0,1,1,1,3.5
76,13,0,1,1,1,3.4
77,13,0,1,1,1,3.6
78,13,0,1,1,1,3.7
79,13,0,1,1,1,3.5
25,13,0,1,1,0,14.1
26,13,0,1,1,0,15.4
27,13,0,1,1,0,12.4
28,13,0,1,1,0,13.9
29,13,0,1,1,0,14.2
30,13,0,1,1,0,12.9
31,13,0,1,1,0,11.6
32,13,0,1,1,0,12.2
33,13,0,1,1,0,14.8
34,13,0,1,1,0,13.1
35,13,0,1,1,0,13.2
36,13,0,1,1,0,14.1
37,13,0,1,1,0,14.8
38,13,0,1,1,0,2.3
39,13,0,1,1,0,2.0
40,13,0,1,1,0,2.0
41,13,0,1,1,0,3.4
42,13,0,1,1,0,2.7
43,13,0,1,1,0,2.1
44,13,0,1,1,0,2.2
45,13,0,1,1,0,2.6
46,13,0,1,1,0,2.5
47,13,0,1,1,0,3.1
48,13,0,1,1,0,3.0
49,13,0,1,1,0,3.5
50,13,0,1,1,0,3.3
51,13,0,1,1,0,3.1
